epoch,step,train_loss,val_loss
18,419,0.3778086006641388,
18,424,0.3569550216197967,
18,429,0.3637779951095581,
18,434,0.3859803080558777,
18,436,,0.3529615700244903
19,439,0.3742919862270355,
19,444,0.3592511415481567,
19,449,0.3506820201873779,
19,454,0.3571559488773346,
19,459,0.3383517563343048,
19,459,,0.3415497243404388
20,464,0.3424623310565948,
20,469,0.3644685745239258,
20,474,0.3540902137756347,
20,479,0.349255621433258,
20,482,,0.3314675986766815
21,484,0.3479643762111664,
21,489,0.3206574320793152,
21,494,0.3533550500869751,
21,499,0.3351231813430786,
21,504,0.3319263458251953,
21,505,,0.3227028250694275
22,509,0.3555994629859924,
22,514,0.3308869302272796,
22,519,0.3427954018115997,
22,524,0.3164394795894623,
22,528,,0.3149884641170501
23,529,0.3095675110816955,
23,534,0.3379581868648529,
23,539,0.3222736716270447,
23,544,0.3176511228084564,
23,549,0.3158723711967468,
23,551,,0.3086967766284942
24,554,0.3210235834121704,
24,559,0.3129553198814392,
24,564,0.3140835464000702,
24,569,0.3103874325752258,
24,574,0.2884006202220917,
24,574,,0.3012155592441559
25,579,0.3066492676734924,
25,584,0.3284721672534942,
25,589,0.2949160635471344,
25,594,0.2978158295154571,
25,597,,0.293671190738678
26,599,0.2956118285655975,
26,604,0.2948743402957916,
26,609,0.2985324263572693,
26,614,0.2917149066925049,
26,619,0.3070792555809021,
26,620,,0.2909097671508789
27,624,0.2936237454414367,
27,629,0.3032481968402862,
27,634,0.2936829924583435,
27,639,0.2981256544589996,
27,643,,0.2850260734558105
28,644,0.3052952885627746,
28,649,0.2998408377170563,
28,654,0.2807751595973968,
28,659,0.2840210199356079,
28,664,0.3079946339130401,
28,666,,0.276901364326477
29,669,0.2873604595661163,
29,674,0.2689248323440552,
29,679,0.3031450510025024,
29,684,0.2947523295879364,
29,689,0.2985610663890838,
29,689,,0.2714012265205383
30,694,0.2910315990447998,
30,699,0.2785679996013641,
30,704,0.2771783173084259,
30,709,0.275410383939743,
30,712,,0.2670552432537079
31,714,0.2873824834823608,
31,719,0.2629323899745941,
31,724,0.2761910855770111,
31,729,0.280061662197113,
31,734,0.2755533456802368,
31,735,,0.2630954086780548
32,739,0.2677245438098907,
32,744,0.2701757550239563,
32,749,0.2721182107925415,
32,754,0.2693300247192383,
32,758,,0.2566688060760498
33,759,0.2676429450511932,
33,764,0.2554040551185608,
33,769,0.2652052044868469,
33,774,0.2591173648834228,
33,779,0.2607982754707336,
33,781,,0.2518337070941925
34,784,0.2691667377948761,
34,789,0.2688580751419067,
34,794,0.258261114358902,
34,799,0.2785465717315674,
34,804,0.263241559267044,
34,804,,0.2493122369050979
35,809,0.2546594142913818,
35,814,0.2653785645961761,
35,819,0.2532561421394348,
35,824,0.2599213421344757,
35,827,,0.2434071451425552
36,829,0.240179181098938,
36,834,0.2508489787578583,
36,839,0.2539641559123993,
36,844,0.2739255130290985,
36,849,0.2627292573451996,
36,850,,0.2397809773683548
37,854,0.2589535117149353,
37,859,0.2311262637376785,
37,864,0.2435072362422943,
37,869,0.2541434168815613,
37,873,,0.2346266210079193
38,874,0.2493859827518463,
38,879,0.2426469773054123,
38,884,0.242540955543518,
38,889,0.2368494272232055,
38,894,0.243850752711296,
38,896,,0.2305697500705719
39,899,0.2438475042581558,
39,904,0.2535393536090851,
39,909,0.2352665215730667,
39,914,0.2499237209558487,
39,919,0.2358442842960357,
39,919,,0.2278864681720733
40,924,0.2305279821157455,
40,929,0.2371222972869873,
40,934,0.22678142786026,
40,939,0.2380367070436477,
40,942,,0.2246027141809463
41,944,0.2348663508892059,
41,949,0.2349780350923538,
41,954,0.2329193502664566,
41,959,0.2438070625066757,
41,964,0.2249839603900909,
41,965,,0.2198346853256225
42,969,0.2374053299427032,
42,974,0.2247966229915619,
42,979,0.2237046062946319,
42,984,0.2270251512527465,
42,988,,0.2168437093496322
43,989,0.2236643582582473,
43,994,0.223630279302597,
43,999,0.2191814482212066,
43,1004,0.2206083387136459,
43,1009,0.2356939017772674,
43,1011,,0.2136636078357696
44,1014,0.2227194607257843,
44,1019,0.2199060916900634,
44,1024,0.2229457199573516,
44,1029,0.2316247969865799,
44,1034,0.2193767875432968,
44,1034,,0.2139138579368591
45,1039,0.2201171368360519,
45,1044,0.227616474032402,
45,1049,0.2205793261528015,
45,1054,0.2139032632112503,
45,1057,,0.2097843587398529
46,1059,0.2166089117527008,
46,1064,0.2206117361783981,
46,1069,0.2117068171501159,
46,1074,0.2154956310987472,
46,1079,0.2260636091232299,
46,1080,,0.2087238579988479
47,1084,0.2179931104183197,
47,1089,0.2199981808662414,
47,1094,0.2162800133228302,
47,1099,0.2172263264656067,
47,1103,,0.2034638077020645
48,1104,0.2185542583465576,
48,1109,0.2159482985734939,
48,1114,0.2176510542631149,
48,1119,0.2248954176902771,
48,1124,0.2127230316400528,
48,1126,,0.2028329074382782
49,1129,0.2152070552110672,
49,1134,0.2269311547279358,
49,1139,0.2109393626451492,
49,1144,0.2081712484359741,
49,1149,0.2080753594636917,
49,1149,,0.1996623128652572
50,1154,0.2039109915494918,
50,1159,0.2039830684661865,
50,1164,0.21004319190979,
50,1169,0.2048845291137695,
50,1172,,0.1978520303964615
51,1174,0.2076123654842376,
51,1179,0.2012626826763153,
51,1184,0.2040837556123733,
51,1189,0.1951173692941665,
51,1194,0.2030987292528152,
51,1195,,0.1987459659576416
52,1199,0.2123469561338424,
52,1204,0.2014009207487106,
52,1209,0.2102361768484115,
52,1214,0.206808403134346,
52,1218,,0.1944518238306045
53,1219,0.2023985981941223,
53,1224,0.2048602104187011,
53,1229,0.2022351175546646,
53,1234,0.2039094269275665,
53,1239,0.2024684846401214,
53,1241,,0.1920958012342453
54,1244,0.2053534984588623,
54,1249,0.1983793079853058,
54,1254,0.2077704817056656,
54,1259,0.1997825801372528,
54,1264,0.1998684555292129,
54,1264,,0.1906663626432418
55,1269,0.1996854245662689,
55,1274,0.1970311850309372,
55,1279,0.1969353109598159,
55,1284,0.204467311501503,
55,1287,,0.1883347779512405
56,1289,0.2007631361484527,
56,1294,0.2022118866443634,
56,1299,0.2061726599931717,
56,1304,0.2014392912387848,
56,1309,0.1976290494203567,
56,1310,,0.1920781731605529
57,1314,0.2055284827947616,
57,1319,0.1974473595619201,
57,1324,0.1905373185873031,
57,1329,0.196932777762413,
57,1333,,0.185354083776474
58,1334,0.1919962018728256,
58,1339,0.1880125701427459,
58,1344,0.1924942433834076,
58,1349,0.1902585178613662,
58,1354,0.2044390887022018,
58,1356,,0.189643308520317
59,1359,0.1895884871482849,
59,1364,0.194335475564003,
59,1369,0.187502235174179,
59,1374,0.1898261308670044,
59,1379,0.1968873590230941,
59,1379,,0.1826672255992889
60,1384,0.2019697278738021,
60,1389,0.1899469196796417,
60,1394,0.1928922683000564,
60,1399,0.1914728730916977,
60,1402,,0.182035431265831
61,1404,0.1856542825698852,
61,1409,0.1858016401529312,
61,1414,0.1814039051532745,
61,1419,0.1864430606365203,
61,1424,0.1828881800174713,
61,1425,,0.1794331818819046
62,1429,0.1830368936061859,
62,1434,0.1868301331996917,
62,1439,0.1903194040060043,
62,1444,0.1836307495832443,
62,1448,,0.1791346371173858
63,1449,0.1834769546985626,
63,1454,0.1846965700387954,
63,1459,0.1947378069162368,
63,1464,0.1902071088552475,
63,1469,0.1852112114429474,
63,1471,,0.178568348288536
64,1474,0.1962181329727172,
64,1479,0.1817885041236877,
64,1484,0.1868389397859573,
64,1489,0.1864686608314514,
64,1494,0.1859440207481384,
64,1494,,0.1808550655841827
65,1499,0.1874954104423523,
65,1504,0.1835220456123352,
65,1509,0.185696393251419,
65,1514,0.1865284144878387,
65,1517,,0.1755066663026809
66,1519,0.1779854148626327,
66,1524,0.1781120896339416,
66,1529,0.1897839605808258,
66,1534,0.177413523197174,
66,1539,0.1801331639289856,
66,1540,,0.1746469885110855
67,1544,0.1852186620235443,
67,1549,0.175866037607193,
67,1554,0.1819592267274856,
67,1559,0.1775986850261688,
67,1563,,0.1740586012601852
68,1564,0.1770091354846954,
68,1569,0.1784185767173767,
68,1574,0.1794245839118957,
68,1579,0.1703267991542816,
68,1584,0.1821134537458419,
68,1586,,0.1725690066814422
69,1589,0.2021610736846923,
69,1594,0.1808082163333892,
69,1599,0.176629826426506,
69,1604,0.1832775622606277,
69,1609,0.1735524386167526,
69,1609,,0.1717220693826675
70,1614,0.1706063598394394,
70,1619,0.1724359542131424,
70,1624,0.1778953820466995,
70,1629,0.1824120134115219,
70,1632,,0.1705108433961868
71,1634,0.171588733792305,
71,1639,0.1693591177463531,
71,1644,0.1793895661830902,
71,1649,0.1773408502340316,
71,1654,0.182544320821762,
71,1655,,0.1701496392488479
72,1659,0.1819886267185211,
72,1664,0.1746640801429748,
72,1669,0.1718517243862152,
72,1674,0.1756259053945541,
72,1678,,0.1695286035537719
73,1679,0.180822879076004,
73,1684,0.1893949061632156,
73,1689,0.1701082587242126,
73,1694,0.1777499765157699,
73,1699,0.1759273260831833,
73,1701,,0.1676165014505386
74,1704,0.1831050515174865,
74,1709,0.1713960468769073,
74,1714,0.1793496310710907,
74,1719,0.1694931089878082,
74,1724,0.1954386830329895,
74,1724,,0.1672234386205673
75,1729,0.1735192537307739,
75,1734,0.1670412570238113,
75,1739,0.1678514033555984,
75,1744,0.1687055379152298,
75,1747,,0.1654572188854217
76,1749,0.1676112562417984,
76,1754,0.1648765355348587,
76,1759,0.1737080365419387,
76,1764,0.1721578538417816,
76,1769,0.1678512841463089,
76,1770,,0.1660135090351104
77,1774,0.1663556843996048,
77,1779,0.1729596108198166,
77,1784,0.1684512645006179,
77,1789,0.1740119755268097,
77,1793,,0.16483935713768
78,1794,0.1700720340013504,
78,1799,0.1667151302099228,
78,1804,0.1728725582361221,
78,1809,0.1696774214506149,
78,1814,0.1720761656761169,
78,1816,,0.1645753681659698
79,1819,0.172268271446228,
79,1824,0.1725197434425354,
79,1829,0.1721864491701126,
79,1834,0.1619706451892852,
79,1839,0.1686509996652603,
79,1839,,0.163930207490921
80,1844,0.1731815934181213,
80,1849,0.1678161472082138,
80,1854,0.170767143368721,
80,1859,0.1726108342409134,
80,1862,,0.1626380980014801
81,1864,0.1705947518348693,
81,1869,0.1643503308296203,
81,1874,0.1672183126211166,
81,1879,0.1711259633302688,
81,1884,0.1582601368427276,
81,1885,,0.1624322980642318
82,1889,0.1695059537887573,
82,1894,0.1736078411340713,
82,1899,0.1625689715147018,
82,1904,0.1665010601282119,
82,1908,,0.1616402268409729
83,1909,0.1651228070259094,
83,1914,0.1675698608160019,
83,1919,0.1648230254650116,
83,1924,0.1622243225574493,
83,1929,0.1616458743810653,
83,1931,,0.1630583852529525
84,1934,0.1764986515045166,
84,1939,0.1636272668838501,
84,1944,0.1722760647535324,
84,1949,0.1596587747335434,
84,1954,0.1598256677389145,
84,1954,,0.1607323288917541
85,1959,0.1623904109001159,
85,1964,0.1610572040081024,
85,1969,0.1666138917207718,
85,1974,0.1700518876314163,
85,1977,,0.1622007191181183
86,1979,0.1746255755424499,
86,1984,0.168986976146698,
86,1989,0.1586213707923889,
86,1994,0.1642275601625442,
86,1999,0.1643544286489486,
86,2000,,0.1605404615402221
87,2004,0.1662371456623077,
87,2009,0.1635670959949493,
87,2014,0.1601202636957168,
87,2019,0.1581064611673355,
87,2023,,0.1588231772184372
88,2024,0.1610980480909347,
88,2029,0.1555164009332656,
88,2034,0.1614313423633575,
88,2039,0.1608182936906814,
88,2044,0.1699363887310028,
88,2046,,0.1593822836875915
89,2049,0.1596895009279251,
89,2054,0.1571176499128341,
89,2059,0.1622423380613327,
89,2064,0.1675436496734619,
89,2069,0.1605063080787658,
89,2069,,0.1597021520137787
90,2074,0.1657688319683075,
90,2079,0.1647303402423858,
90,2084,0.1631146073341369,
90,2089,0.1698227822780609,
90,2092,,0.1589782387018203
91,2094,0.1560830473899841,
91,2099,0.1547766029834747,
91,2104,0.1592438817024231,
91,2109,0.1598881334066391,
91,2114,0.1669580042362213,
91,2115,,0.1563242673873901
92,2119,0.1620088964700698,
92,2124,0.1528349369764328,
92,2129,0.1542039662599563,
92,2134,0.1553561240434646,
92,2138,,0.1560835242271423
93,2139,0.1573902815580368,
93,2144,0.1531267017126083,
93,2149,0.1636441051959991,
93,2154,0.1522301882505417,
93,2159,0.1672244369983673,
93,2161,,0.1558313220739364
94,2164,0.1581230610609054,
94,2169,0.1582010239362716,
94,2174,0.1642485857009887,
94,2179,0.1622063070535659,
94,2184,0.1513629555702209,
94,2184,,0.1555310189723968
95,2189,0.1593031883239746,
95,2194,0.1626489013433456,
95,2199,0.1495998650789261,
95,2204,0.1546154618263244,
95,2207,,0.154628187417984
96,2209,0.1637641340494156,
96,2214,0.1535332947969436,
96,2219,0.1587003767490387,
96,2224,0.1548972427845001,
96,2229,0.1578904539346695,
96,2230,,0.1546858698129654
97,2234,0.1572974026203155,
97,2239,0.1579789370298385,
97,2244,0.1576713323593139,
97,2249,0.1556112021207809,
97,2253,,0.1541285663843155
98,2254,0.1605502218008041,
98,2259,0.1597633510828018,
98,2264,0.1610288769006729,
98,2269,0.1541505455970764,
98,2274,0.1528454273939132,
98,2276,,0.1574698388576507
99,2279,0.1566967964172363,
99,2284,0.1601638793945312,
99,2289,0.160067468881607,
99,2294,0.153230533003807,
99,2299,0.1525408625602722,
99,2299,,0.1551456600427627
