epoch,step,train_loss,val_loss
11,1044,0.2537751793861389,
11,1049,0.2441150546073913,
11,1054,0.268517404794693,
11,1059,0.2486699223518371,
11,1064,0.2768659591674804,
11,1069,0.2972735166549682,
11,1074,0.2668231427669525,
11,1079,0.2794577181339264,
11,1079,,0.2429873794317245
12,1084,0.2567619979381561,
12,1089,0.242813155055046,
12,1094,0.2575103342533111,
12,1099,0.2739665806293487,
12,1104,0.2653072774410248,
12,1109,0.2363294214010238,
12,1114,0.2369014471769333,
12,1119,0.2539361715316772,
12,1124,0.2799633741378784,
12,1129,0.2473398596048355,
12,1134,0.2508898675441742,
12,1139,0.2518605887889862,
12,1144,0.2439772486686706,
12,1149,0.2353868335485458,
12,1154,0.2614927291870117,
12,1159,0.2458081245422363,
12,1164,0.2416659295558929,
12,1169,0.2517321109771728,
12,1169,,0.2294493168592453
13,1174,0.2524056136608124,
13,1179,0.240824356675148,
13,1184,0.2399911135435104,
13,1189,0.2410198897123336,
13,1194,0.2508913278579712,
13,1199,0.2493596673011779,
13,1204,0.2560698390007019,
13,1209,0.2488307207822799,
13,1214,0.2393576353788375,
13,1219,0.2533085346221924,
13,1224,0.2356241643428802,
13,1229,0.2418931275606155,
13,1234,0.226120114326477,
13,1239,0.2381334751844406,
13,1244,0.2251501083374023,
13,1249,0.2210323810577392,
13,1254,0.2401594817638397,
13,1259,0.2338854819536209,
13,1259,,0.2206799685955047
14,1264,0.2372345477342605,
14,1269,0.2440995872020721,
14,1274,0.2598950266838074,
14,1279,0.2475625723600387,
14,1284,0.2573831975460052,
14,1289,0.2308290004730224,
14,1294,0.2526364326477051,
14,1299,0.2215393632650375,
14,1304,0.2170503884553909,
14,1309,0.2248849868774414,
14,1314,0.2121974378824234,
14,1319,0.2186173349618911,
14,1324,0.2275329679250717,
14,1329,0.2090446949005127,
14,1334,0.2278577387332916,
14,1339,0.2571963667869568,
14,1344,0.2347994744777679,
14,1349,0.2185909748077392,
14,1349,,0.211969643831253
15,1354,0.222008004784584,
15,1359,0.2331108450889587,
15,1364,0.2256412059068679,
15,1369,0.2247538864612579,
15,1374,0.2201912552118301,
15,1379,0.205760583281517,
15,1384,0.2257484048604965,
15,1389,0.2276011258363723,
15,1394,0.2219390273094177,
15,1399,0.2285315841436386,
15,1404,0.2112655937671661,
15,1409,0.2224364280700683,
15,1414,0.2209506034851074,
15,1419,0.2314144670963287,
15,1424,0.2098956853151321,
15,1429,0.216102048754692,
15,1434,0.2084240168333053,
15,1439,0.2357715815305709,
15,1439,,0.2030065804719925
16,1444,0.2105866968631744,
16,1449,0.2027983665466308,
16,1454,0.237585186958313,
16,1459,0.2203841060400009,
16,1464,0.2203785479068756,
16,1469,0.2134388983249664,
16,1474,0.236069768667221,
16,1479,0.2189296782016754,
16,1484,0.201435387134552,
16,1489,0.2249772399663925,
16,1494,0.2114870250225067,
16,1499,0.1969991773366928,
16,1504,0.2095520794391632,
16,1509,0.2020731121301651,
16,1514,0.2146047800779342,
16,1519,0.2158305644989013,
16,1524,0.2278030067682266,
16,1529,0.207414910197258,
16,1529,,0.20245061814785
17,1534,0.2183568328619003,
17,1539,0.2086666077375412,
17,1544,0.2168893069028854,
17,1549,0.2104381173849105,
17,1554,0.2035571038722992,
17,1559,0.1987867206335067,
17,1564,0.2194977849721908,
17,1569,0.2123961299657821,
17,1574,0.2010317146778106,
17,1579,0.2225303798913955,
17,1584,0.2026333808898925,
17,1589,0.1987278759479522,
17,1594,0.2109843641519546,
17,1599,0.2085492014884948,
17,1604,0.219217836856842,
17,1609,0.2030369639396667,
17,1614,0.203707069158554,
17,1619,0.2283280342817306,
17,1619,,0.1989509016275406
18,1624,0.208821028470993,
18,1629,0.2074647098779678,
18,1634,0.2127335369586944,
18,1639,0.2035722881555557,
18,1644,0.1982084363698959,
18,1649,0.1911384165287017,
18,1654,0.229186326265335,
18,1659,0.1953475624322891,
18,1664,0.1944583505392074,
18,1669,0.1891320347785949,
18,1674,0.1981003582477569,
18,1679,0.1960702985525131,
18,1684,0.2072575241327285,
18,1689,0.197877749800682,
18,1694,0.1954844295978546,
18,1699,0.2070270031690597,
18,1704,0.2042458653450012,
18,1709,0.1849393993616104,
18,1709,,0.1877445429563522
19,1714,0.2135743945837021,
19,1719,0.1882051229476928,
19,1724,0.2007631361484527,
19,1729,0.2035158723592758,
19,1734,0.1948961317539215,
19,1739,0.2057646960020065,
19,1744,0.1872265487909317,
19,1749,0.2183917462825775,
19,1754,0.2109885215759277,
19,1759,0.213267520070076,
19,1764,0.1874072402715683,
19,1769,0.2003433555364608,
19,1774,0.1962378472089767,
19,1779,0.1958122700452804,
19,1784,0.2130776941776275,
19,1789,0.1980869024991989,
19,1794,0.181302785873413,
19,1799,0.1779261380434036,
19,1799,,0.1833994686603546
20,1804,0.1872564256191253,
20,1809,0.1833675652742386,
20,1814,0.1901633590459823,
20,1819,0.1868237853050232,
20,1824,0.2139614671468734,
20,1829,0.2031008899211883,
20,1834,0.1851264536380767,
20,1839,0.1831172257661819,
20,1844,0.1762617230415344,
20,1849,0.1854808181524276,
20,1854,0.1946348994970321,
20,1859,0.1914096623659134,
20,1864,0.2004414647817611,
20,1869,0.1883610039949417,
20,1874,0.1800272315740585,
20,1879,0.1990407258272171,
20,1884,0.1998208910226822,
20,1889,0.2070000916719436,
20,1889,,0.1804645955562591
21,1894,0.1845148503780365,
21,1899,0.2003745883703231,
21,1904,0.185526818037033,
21,1909,0.2185879051685333,
21,1914,0.1832502782344818,
21,1919,0.193902239203453,
21,1924,0.1896830201148986,
21,1929,0.1813712567090988,
21,1934,0.1757972538471222,
21,1939,0.1934742778539657,
21,1944,0.1828540563583374,
21,1949,0.1850181221961975,
21,1954,0.1920364201068878,
21,1959,0.1833941489458084,
21,1964,0.1962379217147827,
21,1969,0.1751595586538314,
21,1974,0.1897787749767303,
21,1979,0.2026671171188354,
21,1979,,0.178051084280014
22,1984,0.1898030489683151,
22,1989,0.1775874942541122,
22,1994,0.1731117367744445,
22,1999,0.1804751306772232,
22,2004,0.1892147660255432,
22,2009,0.195328488945961,
22,2014,0.1868245154619217,
22,2019,0.1782922446727752,
22,2024,0.1874013394117355,
22,2029,0.1917941272258758,
22,2034,0.1865023076534271,
22,2039,0.2035411596298217,
22,2044,0.2011770904064178,
22,2049,0.1718817502260208,
22,2054,0.1900524199008941,
22,2059,0.1829662770032882,
22,2064,0.1895704865455627,
22,2069,0.2058385163545608,
22,2069,,0.1813235431909561
23,2074,0.1852339655160904,
23,2079,0.1779678016901016,
23,2084,0.1847542226314544,
23,2089,0.1729292571544647,
23,2094,0.1861929595470428,
23,2099,0.1771986186504364,
23,2104,0.1808611005544662,
23,2109,0.1705419421195984,
23,2114,0.1802967935800552,
23,2119,0.1919050514698028,
23,2124,0.1698139160871505,
23,2129,0.1758414655923843,
23,2134,0.185177743434906,
23,2139,0.1813032180070877,
23,2144,0.1713231801986694,
23,2149,0.1876955777406692,
23,2154,0.1932993978261947,
23,2159,0.1682377606630325,
23,2159,,0.1707536727190017
24,2164,0.1763676106929779,
24,2169,0.1874592900276184,
24,2174,0.1706331670284271,
24,2179,0.1658394485712051,
24,2184,0.1897525936365127,
24,2189,0.1743610799312591,
24,2194,0.1715650558471679,
24,2199,0.1631578356027603,
24,2204,0.1732601970434188,
24,2209,0.1736639589071273,
24,2214,0.1687272042036056,
24,2219,0.1733190417289734,
24,2224,0.1796979904174804,
24,2229,0.1642681509256363,
24,2234,0.1741669774055481,
24,2239,0.1692769974470138,
24,2244,0.1873888522386551,
24,2249,0.1630292683839798,
24,2249,,0.1676541268825531
25,2254,0.1650398522615432,
25,2259,0.171733021736145,
25,2264,0.1657086014747619,
25,2269,0.1752032488584518,
25,2274,0.1659522205591201,
25,2279,0.1756047904491424,
25,2284,0.1735624372959137,
25,2289,0.1705769598484039,
25,2294,0.1728110909461975,
25,2299,0.1777062863111496,
25,2304,0.1851212531328201,
25,2309,0.1755384355783462,
25,2314,0.1755232512950897,
25,2319,0.1875636577606201,
25,2324,0.189212828874588,
25,2329,0.1699342727661132,
25,2334,0.1901164054870605,
25,2339,0.1785533428192138,
25,2339,,0.1691992431879043
26,2344,0.1722757071256637,
26,2349,0.1667134165763855,
26,2354,0.163087248802185,
26,2359,0.1792315691709518,
26,2364,0.1754084527492523,
26,2369,0.1677412837743759,
26,2374,0.1643459051847458,
26,2379,0.1704549640417099,
26,2384,0.1594489216804504,
26,2389,0.1674631536006927,
26,2394,0.1664538830518722,
26,2399,0.1689048260450363,
26,2404,0.1593508720397949,
26,2409,0.1675589680671692,
26,2414,0.1693062484264373,
26,2419,0.1670859158039093,
26,2424,0.1785236895084381,
26,2429,0.1775276958942413,
26,2429,,0.1637511551380157
27,2434,0.1607668250799179,
27,2439,0.2047413289546966,
27,2444,0.1707655489444732,
27,2449,0.1795881390571594,
27,2454,0.159257173538208,
27,2459,0.1840156614780426,
27,2464,0.1721314340829849,
27,2469,0.1666417568922042,
27,2474,0.1731154918670654,
27,2479,0.1602111607789993,
27,2484,0.1680575907230377,
27,2489,0.1650552004575729,
27,2494,0.1655298173427581,
27,2499,0.1634437590837478,
27,2504,0.1693283319473266,
27,2509,0.1812971979379654,
27,2514,0.1660254895687103,
27,2519,0.1639806032180786,
27,2519,,0.1627445816993713
28,2524,0.1692257225513458,
28,2529,0.1776762902736663,
28,2534,0.1625963300466537,
28,2539,0.1861854791641235,
28,2544,0.1594880670309066,
28,2549,0.1605006456375122,
28,2554,0.1675604879856109,
28,2559,0.1680939942598343,
28,2564,0.1685785800218582,
28,2569,0.1630001068115234,
28,2574,0.1691511869430542,
28,2579,0.1676028072834015,
28,2584,0.1638334989547729,
28,2589,0.1578006744384765,
28,2594,0.1593607813119888,
28,2599,0.1628743708133697,
28,2604,0.1671202629804611,
28,2609,0.1583450734615326,
28,2609,,0.160473346710205
29,2614,0.1593028306961059,
29,2619,0.1566745936870575,
29,2624,0.1565285176038742,
29,2629,0.1640121042728424,
29,2634,0.1588808000087738,
29,2639,0.1590408980846405,
29,2644,0.172146275639534,
29,2649,0.16617152094841,
29,2654,0.1723763346672058,
29,2659,0.1633502691984176,
29,2664,0.1711177378892898,
29,2669,0.1567427068948745,
29,2674,0.1868267059326172,
29,2679,0.1549396961927414,
29,2684,0.1728167086839676,
29,2689,0.1766476184129715,
29,2694,0.1633022427558899,
29,2699,0.169179081916809,
29,2699,,0.1600262075662613
30,2704,0.1593970507383346,
30,2709,0.1687741130590438,
30,2714,0.1558620035648346,
30,2719,0.1719048172235489,
30,2724,0.1709011495113372,
30,2729,0.1616641283035278,
30,2734,0.1610180288553238,
30,2739,0.17503322660923,
30,2744,0.1720444858074188,
30,2749,0.158189907670021,
30,2754,0.1580990701913833,
30,2759,0.1661009192466735,
30,2764,0.1613368093967437,
30,2769,0.1600752472877502,
30,2774,0.1547132581472396,
30,2779,0.1671741753816604,
30,2784,0.1699281930923462,
30,2789,0.1628805100917816,
30,2789,,0.1568896472454071
31,2794,0.1715961694717407,
31,2799,0.1710387021303177,
31,2804,0.1710167229175567,
31,2809,0.1587443798780441,
31,2814,0.1603175401687622,
31,2819,0.1602240949869156,
31,2824,0.1678662151098251,
31,2829,0.1526681333780288,
31,2834,0.158758595585823,
31,2839,0.1600898951292038,
31,2844,0.1576346904039383,
31,2849,0.1584871411323547,
31,2854,0.1618858873844146,
31,2859,0.1607595235109329,
31,2864,0.1558883935213089,
31,2869,0.1676118522882461,
31,2874,0.1682969629764557,
31,2879,0.1526167243719101,
31,2879,,0.1567125171422958
32,2884,0.1591825187206268,
32,2889,0.1536422222852707,
32,2894,0.1552098244428634,
32,2899,0.1639660745859146,
32,2904,0.1595399379730224,
32,2909,0.1661808341741562,
32,2914,0.1535119265317917,
32,2919,0.1675143986940384,
32,2924,0.1618833392858505,
32,2929,0.1554265767335891,
32,2934,0.1563532203435897,
32,2939,0.15336275100708,
32,2944,0.1578200310468673,
32,2949,0.1584467440843582,
32,2954,0.1566171199083328,
32,2959,0.1480666995048523,
32,2964,0.1553505957126617,
32,2969,0.1599447280168533,
32,2969,,0.154883861541748
33,2974,0.1550809442996978,
33,2979,0.1569657325744629,
33,2984,0.1718993484973907,
33,2989,0.169194296002388,
33,2994,0.1543533653020858,
33,2999,0.1570551544427871,
33,3004,0.1614709347486496,
33,3009,0.1609151363372802,
33,3014,0.1717508137226104,
33,3019,0.1575967073440551,
33,3024,0.1443605720996856,
33,3029,0.1564895808696746,
33,3034,0.1707644164562225,
33,3039,0.1536155194044113,
33,3044,0.144696906208992,
33,3049,0.1571309268474578,
33,3054,0.1562189906835556,
33,3059,0.1535782366991043,
33,3059,,0.1543011218309402
34,3064,0.1543171107769012,
34,3069,0.1637252867221832,
34,3074,0.1600238531827926,
34,3079,0.1638564616441726,
34,3084,0.1561748385429382,
34,3089,0.1574698239564895,
34,3094,0.1425162106752395,
34,3099,0.1533338278532028,
34,3104,0.1496137976646423,
34,3109,0.1529073715209961,
34,3114,0.1579068899154663,
34,3119,0.157274842262268,
34,3124,0.15658999979496,
34,3129,0.1671185940504074,
34,3134,0.1630171090364456,
34,3139,0.1642023622989654,
34,3144,0.155749574303627,
34,3149,0.1518749445676803,
34,3149,,0.1532448083162307
35,3154,0.1542380303144455,
35,3159,0.1525515764951706,
35,3164,0.1542983502149582,
35,3169,0.1562196165323257,
35,3174,0.153055340051651,
35,3179,0.1564660221338272,
35,3184,0.1614693999290466,
35,3189,0.1463531851768493,
35,3194,0.1587326675653457,
35,3199,0.1459182947874069,
35,3204,0.1576809883117675,
35,3209,0.1540998965501785,
35,3214,0.1572063863277435,
35,3219,0.1540879309177398,
35,3224,0.1630923002958297,
35,3229,0.1567625701427459,
35,3234,0.1469650566577911,
35,3239,0.1513866335153579,
35,3239,,0.1543925553560257
36,3244,0.1558842808008194,
36,3249,0.1582785248756408,
36,3254,0.1551376432180404,
36,3259,0.1456581801176071,
36,3264,0.1660225838422775,
36,3269,0.161363884806633,
36,3274,0.1555157452821731,
36,3279,0.1541701704263687,
36,3284,0.1474267393350601,
36,3289,0.1412731111049652,
36,3294,0.1479656249284744,
36,3299,0.1576377153396606,
36,3304,0.1494779288768768,
36,3309,0.1626536399126052,
36,3314,0.1477638334035873,
36,3319,0.1511366963386535,
36,3324,0.1513394564390182,
36,3329,0.1579202860593795,
36,3329,,0.1511427015066146
37,3334,0.1510654091835022,
37,3339,0.1559204310178756,
37,3344,0.144736960530281,
37,3349,0.142814502120018,
37,3354,0.1567237973213195,
37,3359,0.1495541632175445,
37,3364,0.162187710404396,
37,3369,0.1532333791255951,
37,3374,0.164969116449356,
37,3379,0.1643256843090057,
37,3384,0.1582602709531784,
37,3389,0.1515655368566513,
37,3394,0.1588615924119949,
37,3399,0.1556675136089325,
37,3404,0.1558971405029297,
37,3409,0.1434402465820312,
37,3414,0.1734533607959747,
37,3419,0.1505001634359359,
37,3419,,0.1529697477817535
38,3424,0.1529259979724884,
38,3429,0.1543899774551391,
38,3434,0.1518836915493011,
38,3439,0.1470484435558319,
38,3444,0.1570134907960891,
38,3449,0.1653104573488235,
38,3454,0.1718056350946426,
38,3459,0.1558050215244293,
38,3464,0.1561298370361328,
38,3469,0.1452367901802063,
38,3474,0.1447291672229766,
38,3479,0.147098571062088,
38,3484,0.157274529337883,
38,3489,0.1529545187950134,
38,3494,0.1631626486778259,
38,3499,0.1528177112340927,
38,3504,0.150129497051239,
38,3509,0.1403601467609405,
38,3509,,0.1504130959510803
39,3514,0.1465359777212143,
39,3519,0.157791867852211,
39,3524,0.1529681980609893,
39,3529,0.1585709303617477,
39,3534,0.1448986977338791,
39,3539,0.1585310995578766,
39,3544,0.1559045016765594,
39,3549,0.1499247848987579,
39,3554,0.1536703109741211,
39,3559,0.141247346997261,
39,3564,0.1584735512733459,
39,3569,0.1577955782413482,
39,3574,0.1587361991405487,
39,3579,0.1474418342113495,
39,3584,0.1559051126241684,
39,3589,0.1461957842111587,
39,3594,0.1436478942632675,
39,3599,0.153289645910263,
39,3599,,0.1491281986236572
40,3604,0.15198914706707,
40,3609,0.1487934291362762,
40,3614,0.1382303535938263,
40,3619,0.1567098051309585,
40,3624,0.1517353951930999,
40,3629,0.1493024975061416,
40,3634,0.1496163308620453,
40,3639,0.1565730422735214,
40,3644,0.1423490494489669,
40,3649,0.1535462141036987,
40,3654,0.1559413373470306,
40,3659,0.1556371599435806,
40,3664,0.1544960737228393,
40,3669,0.1477310210466385,
40,3674,0.1402787864208221,
40,3679,0.1447026431560516,
40,3684,0.1595938503742218,
40,3689,0.1471178233623504,
40,3689,,0.1478726118803024
41,3694,0.1440875679254531,
41,3699,0.1464857012033462,
41,3704,0.1490625292062759,
41,3709,0.1456787437200546,
41,3714,0.1456513255834579,
41,3719,0.1354564279317855,
41,3724,0.1566379964351654,
41,3729,0.1404711008071899,
41,3734,0.1433294117450714,
41,3739,0.1487811654806137,
41,3744,0.1515803933143615,
41,3749,0.1559727489948272,
41,3754,0.1468018591403961,
41,3759,0.1421039402484893,
41,3764,0.1563682854175567,
41,3769,0.1494809538125991,
41,3774,0.1531449407339096,
41,3779,0.141746237874031,
41,3779,,0.1471819728612899
42,3784,0.1487106382846832,
42,3789,0.1502195298671722,
42,3794,0.1520546525716781,
42,3799,0.1414032727479934,
42,3804,0.151107981801033,
42,3809,0.1483954340219497,
42,3814,0.158468097448349,
42,3819,0.1470143646001815,
42,3824,0.1513299793004989,
42,3829,0.1489577293395996,
42,3834,0.1478919684886932,
42,3839,0.1450452953577041,
42,3844,0.1486717611551284,
42,3849,0.1398537456989288,
42,3854,0.1431876271963119,
42,3859,0.1526337563991546,
42,3864,0.1469902396202087,
42,3869,0.136830523610115,
42,3869,,0.1493768543004989
43,3874,0.1447625607252121,
43,3879,0.1573166400194168,
43,3884,0.1556078195571899,
43,3889,0.1388015896081924,
43,3894,0.1414020508527755,
43,3899,0.1394116431474685,
43,3904,0.1468515843153,
43,3909,0.1541230529546737,
43,3914,0.1525314152240753,
43,3919,0.1542726904153823,
43,3924,0.1483146846294403,
43,3929,0.151759535074234,
43,3934,0.1531940549612045,
43,3939,0.1485264897346496,
43,3944,0.1586525440216064,
43,3949,0.1387803554534912,
43,3954,0.1565070450305938,
43,3959,0.1584274917840957,
43,3959,,0.1470139324665069
44,3964,0.137595996260643,
44,3969,0.1428854316473007,
44,3974,0.1497586518526077,
44,3979,0.1426373273134231,
44,3984,0.1490919589996338,
44,3989,0.1479338258504867,
44,3994,0.1487690210342407,
44,3999,0.1423868387937545,
44,4004,0.1426856368780136,
44,4009,0.1348133981227874,
44,4014,0.1488222181797027,
44,4019,0.1463391780853271,
44,4024,0.1416782289743423,
44,4029,0.1406655758619308,
44,4034,0.1512791812419891,
44,4039,0.1443169265985489,
44,4044,0.1557952910661697,
44,4049,0.1491808146238327,
44,4049,,0.1454811990261078
45,4054,0.1466671973466873,
45,4059,0.156730055809021,
45,4064,0.1460586190223693,
45,4069,0.1507049947977066,
45,4074,0.1405892968177795,
45,4079,0.1474558860063552,
45,4084,0.1503778994083404,
45,4089,0.1388884037733078,
45,4094,0.1470327228307724,
45,4099,0.1373554021120071,
45,4104,0.154781088232994,
45,4109,0.1434912532567978,
45,4114,0.1463871896266937,
45,4119,0.1413538753986358,
45,4124,0.151283711194992,
45,4129,0.1420757621526718,
45,4134,0.1438449472188949,
45,4139,0.1386420875787735,
45,4139,,0.1456025540828704
46,4144,0.1466236114501953,
46,4149,0.1550720632076263,
46,4154,0.1447963565587997,
46,4159,0.1455113738775253,
46,4164,0.1528322547674179,
46,4169,0.1400893032550811,
46,4174,0.1499049663543701,
46,4179,0.137758657336235,
46,4184,0.1504336297512054,
46,4189,0.13898366689682,
46,4194,0.1427542716264724,
46,4199,0.1572168171405792,
46,4204,0.1474768966436386,
46,4209,0.1478972434997558,
46,4214,0.1542437970638275,
46,4219,0.1546436250209808,
46,4224,0.1350577175617218,
46,4229,0.1407738476991653,
46,4229,,0.1452825367450714
47,4234,0.1431352645158767,
47,4239,0.1447061896324157,
47,4244,0.1498141139745712,
47,4249,0.1436151713132858,
47,4254,0.1411809176206588,
47,4259,0.1428805738687515,
47,4264,0.1438244134187698,
47,4269,0.1382754296064376,
47,4274,0.1448822617530822,
47,4279,0.1438800245523452,
47,4284,0.1476874053478241,
47,4289,0.1387338489294052,
47,4294,0.1471404731273651,
47,4299,0.142018437385559,
47,4304,0.1398997455835342,
47,4309,0.1615314781665802,
47,4314,0.1454678177833557,
47,4319,0.144666314125061,
47,4319,,0.144414871931076
48,4324,0.1396510899066925,
48,4329,0.1404865682125091,
48,4334,0.1500349789857864,
48,4339,0.1461822092533111,
48,4344,0.1344577521085739,
48,4349,0.1420100480318069,
48,4354,0.1419411599636078,
48,4359,0.1363269388675689,
48,4364,0.1394271105527877,
48,4369,0.1537013798952102,
48,4374,0.1610843539237976,
48,4379,0.1450033634901046,
48,4384,0.1408070772886276,
48,4389,0.1403937637805938,
48,4394,0.1541697382926941,
48,4399,0.1435189843177795,
48,4404,0.1460610181093216,
48,4409,0.1462582945823669,
48,4409,,0.145422950387001
49,4414,0.1344350129365921,
49,4419,0.1452959775924682,
49,4424,0.1406472325325012,
49,4429,0.1374525874853134,
49,4434,0.1448787897825241,
49,4439,0.1407019048929214,
49,4444,0.1426310390233993,
49,4449,0.1499954611063003,
49,4454,0.1322157680988311,
49,4459,0.1461570113897323,
49,4464,0.1359612196683883,
49,4469,0.1439538896083831,
49,4474,0.1375192552804947,
49,4479,0.1448112577199936,
49,4484,0.1395387798547744,
49,4489,0.1469815224409103,
49,4494,0.1369241029024124,
49,4499,0.1394276767969131,
49,4499,,0.1437908560037613
50,4504,0.140516310930252,
